customer_id,churn_date,is_churned,churn_reason,churn_type,days_since_last_transaction,last_transaction_date,total_customer_value,customer_lifetime_months,win_back_eligible,prediction_date,actual_churn_date
CUST_006347,2023-10-02,True,Service Quality,Voluntary,27,2023-12-05,176.583967430528,5.9,True,2023-12-02,2023-10-02
CUST_006348,,False,,,29,2023-12-03,1038.5066597139312,19.966666666666665,False,2023-12-02,
CUST_006349,,False,,,22,2023-12-10,770.836624665942,4.733333333333333,False,2023-12-02,
CUST_006350,2023-04-10,True,Service Quality,Voluntary,20,2023-12-12,467.8345527264622,14.666666666666666,True,2023-12-02,2023-04-10
CUST_006351,2022-04-22,True,Technical Issues,Voluntary,3,2023-12-29,1298.3528211995683,22.1,True,2023-12-02,2022-04-22
CUST_006352,2023-03-14,True,Service Quality,Voluntary,29,2023-12-03,531.6491654148443,18.966666666666665,True,2023-12-02,2023-03-14
CUST_006353,,False,,,15,2023-12-17,1069.78591785324,18.5,False,2023-12-02,
CUST_006354,,False,,,13,2023-12-19,341.81308801404555,11.433333333333334,False,2023-12-02,
CUST_006355,2023-12-20,True,Service Quality,Voluntary,16,2023-12-16,459.8942978183396,2.533333333333333,True,2023-12-02,2023-12-20
CUST_006356,,False,,,22,2023-12-10,2618.3863394473337,18.733333333333334,False,2023-12-02,
CUST_006357,,False,,,6,2023-12-26,209.9670447174403,7.2,False,2023-12-02,
CUST_006358,,False,,,16,2023-12-16,1005.6469803202807,16.533333333333335,False,2023-12-02,
CUST_006359,2023-06-20,True,Service Quality,Voluntary,21,2023-12-11,279.3961890777128,8.7,True,2023-12-02,2023-06-20
CUST_006360,2022-08-01,True,Price,Voluntary,8,2023-12-24,625.0257339064011,21.266666666666666,True,2023-12-02,2022-08-01
CUST_006361,2023-07-04,True,Technical Issues,Voluntary,2,2023-12-30,240.64539205203127,8.066666666666666,True,2023-12-02,2023-07-04
CUST_006362,2023-12-28,True,Price,Voluntary,8,2023-12-24,60.10883357602384,1.2666666666666666,True,2023-12-02,2023-12-28
CUST_006363,,False,,,26,2023-12-06,3103.9582685600085,21.866666666666667,False,2023-12-02,
CUST_006364,,False,,,30,2023-12-02,174.27889156534837,8.0,False,2023-12-02,
CUST_006365,,False,,,3,2023-12-29,676.2539667939641,10.1,False,2023-12-02,
CUST_006366,,False,,,9,2023-12-23,400.0032920560447,13.3,False,2023-12-02,
CUST_006367,,False,,,21,2023-12-11,852.6593881078297,13.7,False,2023-12-02,
CUST_006368,2023-12-17,True,Service Quality,Voluntary,12,2023-12-20,239.58532122224267,4.4,True,2023-12-02,2023-12-17
CUST_006369,,False,,,25,2023-12-07,116.32608132224145,3.8333333333333335,False,2023-12-02,
CUST_006370,2023-01-18,True,Price,Voluntary,20,2023-12-12,663.9957748470667,12.866666666666667,True,2023-12-02,2023-01-18
CUST_006371,,False,,,5,2023-12-27,384.0747435948956,15.166666666666666,False,2023-12-02,
CUST_006372,,False,,,9,2023-12-23,1728.187884525381,11.3,False,2023-12-02,
CUST_006373,,False,,,25,2023-12-07,1230.1694463578694,21.833333333333332,False,2023-12-02,
CUST_006374,,False,,,21,2023-12-11,591.7091376690505,18.7,False,2023-12-02,
CUST_006375,,False,,,17,2023-12-15,531.5318503949035,18.566666666666666,False,2023-12-02,
CUST_006376,,False,,,4,2023-12-28,728.8223131630239,24.133333333333333,False,2023-12-02,
CUST_006377,,False,,,5,2023-12-27,526.4973699289058,17.166666666666668,False,2023-12-02,
CUST_006378,,False,,,5,2023-12-27,698.1554763957756,12.166666666666666,False,2023-12-02,
CUST_006379,2023-03-17,True,Price,Voluntary,9,2023-12-23,1248.7763351014814,20.3,True,2023-12-02,2023-03-17
CUST_006380,,False,,,20,2023-12-12,240.22997160138218,8.666666666666666,False,2023-12-02,
CUST_006381,2023-07-29,True,Service Quality,Voluntary,11,2023-12-21,217.8434561694852,7.366666666666666,True,2023-12-02,2023-07-29
CUST_006382,,False,,,11,2023-12-21,594.8739175041004,20.366666666666667,False,2023-12-02,
CUST_006383,,False,,,16,2023-12-16,1464.705695704518,23.533333333333335,False,2023-12-02,
CUST_006384,,False,,,1,2023-12-31,548.2134230231882,19.033333333333335,False,2023-12-02,
CUST_006385,,False,,,6,2023-12-26,183.23264765598142,3.2,False,2023-12-02,
CUST_006386,,False,,,28,2023-12-04,1201.7913402757274,21.933333333333334,False,2023-12-02,
CUST_006387,,False,,,10,2023-12-22,689.033602443854,24.333333333333332,False,2023-12-02,
CUST_006388,,False,,,13,2023-12-19,452.89051319020706,17.433333333333334,False,2023-12-02,
CUST_006389,,False,,,18,2023-12-14,430.23463591427526,7.6,False,2023-12-02,
CUST_006390,,False,,,19,2023-12-13,90.77443030051447,2.6333333333333333,False,2023-12-02,
CUST_006391,,False,,,22,2023-12-10,116.73490829187598,4.933333333333334,False,2023-12-02,
CUST_006392,,False,,,23,2023-12-09,124.50273479989056,3.7666666666666666,False,2023-12-02,
CUST_006393,2023-12-11,True,Service Quality,Voluntary,9,2023-12-23,1263.3647820325332,24.3,True,2023-12-02,2023-12-11
CUST_006394,,False,,,17,2023-12-15,207.52686619476833,7.566666666666666,False,2023-12-02,
CUST_006395,,False,,,14,2023-12-18,62.19263433203777,1.4666666666666666,False,2023-12-02,
CUST_006396,2023-04-09,True,Price,Voluntary,8,2023-12-24,774.2332722808254,13.266666666666667,True,2023-12-02,2023-04-09
CUST_006397,2023-03-25,True,Service Quality,Voluntary,13,2023-12-19,1559.852909497994,11.433333333333334,True,2023-12-02,2023-03-25
CUST_006398,,False,,,1,2023-12-31,61.629845707464185,1.0333333333333334,False,2023-12-02,
CUST_006399,,False,,,14,2023-12-18,710.1407451026136,22.466666666666665,False,2023-12-02,
CUST_006400,,False,,,3,2023-12-29,480.6732392592544,10.1,False,2023-12-02,
CUST_006401,,False,,,28,2023-12-04,398.9476546531014,8.933333333333334,False,2023-12-02,
CUST_006402,,False,,,3,2023-12-29,1433.3757387265855,24.1,False,2023-12-02,
CUST_006403,,False,,,6,2023-12-26,462.72475716688086,9.2,False,2023-12-02,
CUST_006404,2023-10-15,True,Price,Voluntary,24,2023-12-08,113.10600802789797,3.8,True,2023-12-02,2023-10-15
CUST_006405,,False,,,3,2023-12-29,604.7453519973402,20.1,False,2023-12-02,
CUST_006406,2023-04-10,True,Competition,Voluntary,10,2023-12-22,311.270612776594,10.333333333333334,True,2023-12-02,2023-04-10
CUST_006407,,False,,,28,2023-12-04,470.7755827130895,17.933333333333334,False,2023-12-02,
CUST_006408,,False,,,17,2023-12-15,959.5170190400568,17.566666666666666,False,2023-12-02,
CUST_006409,,False,,,19,2023-12-13,232.51704256167446,7.633333333333334,False,2023-12-02,
CUST_006410,,False,,,27,2023-12-05,1348.2816153594479,10.9,False,2023-12-02,
CUST_006411,,False,,,7,2023-12-25,673.8262207529879,24.233333333333334,False,2023-12-02,
CUST_006412,,False,,,10,2023-12-22,2569.6634849649286,17.333333333333332,False,2023-12-02,
CUST_006413,2023-05-20,True,Service Quality,Voluntary,8,2023-12-24,313.7570693731886,10.266666666666667,True,2023-12-02,2023-05-20
CUST_006414,2023-10-11,True,Service Quality,Voluntary,8,2023-12-24,922.1113454952637,18.266666666666666,True,2023-12-02,2023-10-11
CUST_006415,,False,,,-8,2024-01-09,626.3483226226512,23.066666666666666,False,2023-12-02,
CUST_006416,,False,,,28,2023-12-04,431.084807552899,16.933333333333334,False,2023-12-02,
CUST_006417,,False,,,28,2023-12-04,520.2746956804643,10.933333333333334,False,2023-12-02,
CUST_006418,,False,,,30,2023-12-02,689.000880288857,23.0,False,2023-12-02,
CUST_006419,,False,,,6,2023-12-26,375.52379425388085,14.2,False,2023-12-02,
CUST_006420,,False,,,9,2023-12-23,757.7140271076911,23.3,False,2023-12-02,
CUST_006421,,False,,,2,2023-12-30,531.2330530553666,19.066666666666666,False,2023-12-02,
CUST_006422,,False,,,6,2023-12-26,228.4464953271572,8.2,False,2023-12-02,
CUST_006423,,False,,,12,2023-12-20,686.3395833682903,23.4,False,2023-12-02,
CUST_006424,2023-05-31,True,Price,Voluntary,23,2023-12-09,259.3435305456779,9.766666666666667,True,2023-12-02,2023-05-31
CUST_006425,,False,,,25,2023-12-07,308.17113209518783,10.833333333333334,False,2023-12-02,
CUST_006426,,False,,,7,2023-12-25,689.0493368905973,23.233333333333334,False,2023-12-02,
CUST_006427,,False,,,2,2023-12-30,277.21078227874267,8.066666666666666,False,2023-12-02,
CUST_006428,,False,,,20,2023-12-12,302.6024974963306,9.666666666666666,False,2023-12-02,
CUST_006429,2023-10-22,True,Service Quality,Voluntary,30,2023-12-02,207.39976403702445,7.0,True,2023-12-02,2023-10-22
CUST_006430,2023-12-30,True,Service Quality,Voluntary,18,2023-12-14,148.96011142702142,4.6,True,2023-12-02,2023-12-30
CUST_006431,,False,,,23,2023-12-09,584.3744650136213,23.766666666666666,False,2023-12-02,
CUST_006432,,False,,,20,2023-12-12,430.1311001833467,15.666666666666666,False,2023-12-02,
CUST_006433,2023-10-24,True,Price,Voluntary,6,2023-12-26,806.2103659131133,13.2,True,2023-12-02,2023-10-24
CUST_006434,,False,,,8,2023-12-24,145.70388435009838,5.266666666666667,False,2023-12-02,
CUST_006435,,False,,,20,2023-12-12,239.02707878293234,9.666666666666666,False,2023-12-02,
CUST_006436,2023-03-13,True,Price,Voluntary,9,2023-12-23,810.4177514944885,15.3,True,2023-12-02,2023-03-13
CUST_006437,2023-10-03,True,Service Quality,Voluntary,1,2023-12-31,201.78924300857312,6.033333333333333,True,2023-12-02,2023-10-03
CUST_006438,,False,,,24,2023-12-08,412.2316644961213,14.8,False,2023-12-02,
CUST_006439,,False,,,4,2023-12-28,145.18578893374576,4.133333333333334,False,2023-12-02,
CUST_006440,2023-12-25,True,Service Quality,Voluntary,14,2023-12-18,126.28820622201813,1.4666666666666666,True,2023-12-02,2023-12-25
CUST_006441,,False,,,15,2023-12-17,751.1563066760978,13.5,False,2023-12-02,
CUST_006442,,False,,,5,2023-12-27,175.5052478578425,5.166666666666667,False,2023-12-02,
CUST_006443,2023-12-25,True,Price,Voluntary,12,2023-12-20,29.151992126261682,1.4,True,2023-12-02,2023-12-25
CUST_006444,2023-12-25,True,Service Quality,Voluntary,7,2023-12-25,251.0747742646197,3.2333333333333334,True,2023-12-02,2023-12-25
CUST_006445,,False,,,9,2023-12-23,203.21037885739662,6.3,False,2023-12-02,
CUST_006446,,False,,,4,2023-12-28,91.19398300222485,2.1333333333333333,False,2023-12-02,
CUST_006447,2023-12-12,True,Service Quality,Voluntary,11,2023-12-21,288.4166040035798,4.366666666666666,True,2023-12-02,2023-12-12
CUST_006448,,False,,,19,2023-12-13,90.42449479592132,2.6333333333333333,False,2023-12-02,
CUST_006449,,False,,,20,2023-12-12,629.7672770833733,10.666666666666666,False,2023-12-02,
CUST_006450,,False,,,8,2023-12-24,312.7405419406042,10.266666666666667,False,2023-12-02,
CUST_006451,,False,,,1,2023-12-31,375.5597347297659,14.033333333333333,False,2023-12-02,
CUST_006452,,False,,,18,2023-12-14,201.35517418073766,6.6,False,2023-12-02,
CUST_006453,,False,,,3,2023-12-29,1392.149892127424,24.1,False,2023-12-02,
CUST_006454,,False,,,10,2023-12-22,214.53925472966685,6.333333333333333,False,2023-12-02,
CUST_006455,,False,,,4,2023-12-28,185.36667592089478,5.133333333333334,False,2023-12-02,
CUST_006456,,False,,,2,2023-12-30,384.64156752426135,13.066666666666666,False,2023-12-02,
CUST_006457,,False,,,8,2023-12-24,85.59847980689827,3.2666666666666666,False,2023-12-02,
CUST_006458,,False,,,28,2023-12-04,563.9042148193529,18.933333333333334,False,2023-12-02,
CUST_006459,,False,,,16,2023-12-16,373.136247443546,12.533333333333333,False,2023-12-02,
CUST_006460,,False,,,2,2023-12-30,214.88052685263614,7.066666666666666,False,2023-12-02,
CUST_006461,,False,,,27,2023-12-05,637.0271946898013,21.9,False,2023-12-02,
CUST_006462,,False,,,18,2023-12-14,433.3257205525078,7.6,False,2023-12-02,
CUST_006463,,False,,,6,2023-12-26,545.2716203957835,20.2,False,2023-12-02,
CUST_006464,,False,,,27,2023-12-05,688.0857683442023,13.9,False,2023-12-02,
CUST_006465,2023-12-24,True,Service Quality,Voluntary,28,2023-12-04,60.021340052425785,2.933333333333333,True,2023-12-02,2023-12-24
CUST_006466,,False,,,11,2023-12-21,464.0010561918416,17.366666666666667,False,2023-12-02,
CUST_006467,,False,,,5,2023-12-27,467.69145232727243,15.166666666666666,False,2023-12-02,
CUST_006468,,False,,,26,2023-12-06,451.85921000087814,4.866666666666666,False,2023-12-02,
CUST_006469,,False,,,1,2023-12-31,871.576376515505,15.033333333333333,False,2023-12-02,
CUST_006470,2023-12-07,True,Service Quality,Voluntary,10,2023-12-22,57.151670841605196,2.3333333333333335,True,2023-12-02,2023-12-07
CUST_006471,2023-12-21,True,Technical Issues,Voluntary,27,2023-12-05,122.91266128750193,1.9,True,2023-12-02,2023-12-21
CUST_006472,,False,,,24,2023-12-08,226.86463267039773,3.8,False,2023-12-02,
CUST_006473,,False,,,3,2023-12-29,347.0400107517608,11.1,False,2023-12-02,
CUST_006474,2023-11-02,True,Price,Voluntary,16,2023-12-16,1207.7804559735762,20.533333333333335,True,2023-12-02,2023-11-02
CUST_006475,2023-11-27,True,Service Quality,Voluntary,13,2023-12-19,227.40620489807503,4.433333333333334,True,2023-12-02,2023-11-27
CUST_006476,,False,,,2,2023-12-30,588.0297827900365,20.066666666666666,False,2023-12-02,
CUST_006477,,False,,,14,2023-12-18,120.8020770677476,4.466666666666667,False,2023-12-02,
CUST_006478,,False,,,29,2023-12-03,447.0483190792205,15.966666666666667,False,2023-12-02,
CUST_006479,2023-08-14,True,Price,Voluntary,24,2023-12-08,1176.3476463494471,20.8,True,2023-12-02,2023-08-14
CUST_006480,,False,,,26,2023-12-06,467.8936909453947,15.866666666666667,False,2023-12-02,
CUST_006481,,False,,,13,2023-12-19,3303.64903482023,21.433333333333334,False,2023-12-02,
CUST_006482,,False,,,1,2023-12-31,588.0926567339262,21.033333333333335,False,2023-12-02,
CUST_006483,,False,,,19,2023-12-13,1626.5976533467763,10.633333333333333,False,2023-12-02,
CUST_006484,,False,,,3,2023-12-29,688.8364657293168,12.1,False,2023-12-02,
CUST_006485,2023-12-25,True,Service Quality,Voluntary,10,2023-12-22,56.636628575658726,1.3333333333333333,True,2023-12-02,2023-12-25
CUST_006486,2023-09-14,True,Price,Voluntary,16,2023-12-16,345.3578765554751,11.533333333333333,True,2023-12-02,2023-09-14
CUST_006487,,False,,,15,2023-12-17,493.7802098705319,8.5,False,2023-12-02,
CUST_006488,,False,,,3,2023-12-29,439.47481844339904,14.1,False,2023-12-02,
CUST_006489,,False,,,10,2023-12-22,296.70780705082046,9.333333333333334,False,2023-12-02,
CUST_006490,,False,,,28,2023-12-04,372.8376081871105,13.933333333333334,False,2023-12-02,
CUST_006491,2023-07-03,True,Service Quality,Voluntary,19,2023-12-13,598.9356329624821,9.633333333333333,True,2023-12-02,2023-07-03
CUST_006492,,False,,,3,2023-12-29,1292.8359836832421,9.1,False,2023-12-02,
CUST_006493,,False,,,15,2023-12-17,2451.4672370634403,19.5,False,2023-12-02,
CUST_006494,,False,,,7,2023-12-25,119.23558190567722,6.233333333333333,False,2023-12-02,
CUST_006495,2023-10-02,True,Service Quality,Voluntary,18,2023-12-14,2329.3083068118453,16.6,True,2023-12-02,2023-10-02
CUST_006496,,False,,,2,2023-12-30,599.5389796448864,21.066666666666666,False,2023-12-02,
CUST_006497,2023-12-08,True,Service Quality,Voluntary,13,2023-12-19,292.4687167626604,4.433333333333334,True,2023-12-02,2023-12-08
CUST_006498,,False,,,1,2023-12-31,621.6038346186217,19.033333333333335,False,2023-12-02,
CUST_006499,,False,,,12,2023-12-20,872.1212362269323,15.4,False,2023-12-02,
CUST_006500,2023-07-24,True,Service Quality,Voluntary,4,2023-12-28,601.0226298290895,9.133333333333333,True,2023-12-02,2023-07-24
CUST_006501,,False,,,24,2023-12-08,565.6046245075833,18.8,False,2023-12-02,
CUST_006502,2023-08-15,True,Service Quality,Voluntary,9,2023-12-23,1408.0494602077667,23.333333333333332,True,2023-12-02,2023-08-15
CUST_006503,,False,,,12,2023-12-20,600.5293506226792,19.4,False,2023-12-02,
CUST_006504,,False,,,22,2023-12-10,373.40577618603567,14.733333333333333,False,2023-12-02,
CUST_006505,,False,,,12,2023-12-20,622.0305872415845,3.4,False,2023-12-02,
CUST_006506,2023-11-08,True,Service Quality,Voluntary,28,2023-12-04,89.55142488476844,2.933333333333333,True,2023-12-02,2023-11-08
CUST_006507,2023-08-28,True,Service Quality,Voluntary,19,2023-12-13,203.20897129826062,7.633333333333334,True,2023-12-02,2023-08-28
CUST_006508,,False,,,9,2023-12-23,585.6738838342351,11.3,False,2023-12-02,
CUST_006509,,False,,,21,2023-12-11,183.5791428320821,5.7,False,2023-12-02,
CUST_006510,2023-08-02,True,Service Quality,Voluntary,29,2023-12-03,210.232403807293,6.966666666666667,True,2023-12-02,2023-08-02
CUST_006511,2023-11-30,True,Price,Voluntary,18,2023-12-14,187.10945651658824,6.6,True,2023-12-02,2023-11-30
CUST_006512,,False,,,11,2023-12-21,239.73857459220963,4.366666666666666,False,2023-12-02,
CUST_006513,,False,,,3,2023-12-29,399.4171389260069,16.1,False,2023-12-02,
CUST_006514,,False,,,26,2023-12-06,117.45747374972265,3.8666666666666667,False,2023-12-02,
CUST_006515,,False,,,12,2023-12-20,175.68528890404377,5.4,False,2023-12-02,
CUST_006516,,False,,,9,2023-12-23,820.4029138424428,13.3,False,2023-12-02,
CUST_006517,,False,,,17,2023-12-15,1235.9983690478487,21.566666666666666,False,2023-12-02,
CUST_006518,2023-01-06,True,Price,Voluntary,9,2023-12-23,1162.4009416096972,20.3,True,2023-12-02,2023-01-06
CUST_006519,,False,,,9,2023-12-23,30.911309099842164,1.5,False,2023-12-02,
CUST_006520,,False,,,16,2023-12-16,630.6213794202599,21.533333333333335,False,2023-12-02,
CUST_006521,,False,,,24,2023-12-08,673.0755863882888,22.8,False,2023-12-02,
CUST_006522,2023-12-05,True,Technical Issues,Voluntary,8,2023-12-24,149.73263776493295,4.266666666666667,True,2023-12-02,2023-12-05
CUST_006523,2023-12-24,True,Service Quality,Voluntary,14,2023-12-18,57.49250055345389,1.4666666666666666,True,2023-12-02,2023-12-24
CUST_006524,2023-08-09,True,Service Quality,Voluntary,13,2023-12-19,3003.4342733278154,20.433333333333334,True,2023-12-02,2023-08-09
CUST_006525,,False,,,17,2023-12-15,3098.2860704741247,21.566666666666666,False,2023-12-02,
CUST_006526,,False,,,19,2023-12-13,815.1374976173098,14.633333333333333,False,2023-12-02,
CUST_006527,,False,,,11,2023-12-21,231.16573732637332,8.366666666666667,False,2023-12-02,
CUST_006528,,False,,,7,2023-12-25,822.7228060487748,13.233333333333333,False,2023-12-02,
CUST_006529,,False,,,26,2023-12-06,116.78147116443517,2.8666666666666667,False,2023-12-02,
CUST_006530,,False,,,26,2023-12-06,555.1986270529211,18.866666666666667,False,2023-12-02,
CUST_006531,,False,,,6,2023-12-26,30.85261212544751,1.2,False,2023-12-02,
CUST_006532,,False,,,28,2023-12-04,391.9382921168895,13.933333333333334,False,2023-12-02,
CUST_006533,2023-05-26,True,Service Quality,Voluntary,29,2023-12-03,1031.6093663995212,16.966666666666665,True,2023-12-02,2023-05-26
CUST_006534,,False,,,14,2023-12-18,384.0894874419349,13.466666666666667,False,2023-12-02,
CUST_006535,,False,,,23,2023-12-09,622.7643148522346,21.766666666666666,False,2023-12-02,
CUST_006536,,False,,,26,2023-12-06,123.8097691762542,3.8666666666666667,False,2023-12-02,
CUST_006537,,False,,,7,2023-12-25,621.0797431278096,21.233333333333334,False,2023-12-02,
CUST_006538,,False,,,2,2023-12-30,120.8458079384743,3.066666666666667,False,2023-12-02,
CUST_006539,,False,,,22,2023-12-10,341.36051321737057,12.733333333333333,False,2023-12-02,
CUST_006540,,False,,,8,2023-12-24,277.96425566284256,8.266666666666667,False,2023-12-02,
CUST_006541,,False,,,26,2023-12-06,311.0424835841412,9.866666666666667,False,2023-12-02,
CUST_006542,,False,,,23,2023-12-09,176.11585414628672,6.766666666666667,False,2023-12-02,
CUST_006543,,False,,,9,2023-12-23,172.8567652938739,6.3,False,2023-12-02,
CUST_006544,,False,,,24,2023-12-08,977.8283134727851,15.8,False,2023-12-02,
CUST_006545,,False,,,11,2023-12-21,397.2045792655164,18.366666666666667,False,2023-12-02,
CUST_006546,2023-07-23,True,Price,Voluntary,3,2023-12-29,1042.8816636967697,18.1,True,2023-12-02,2023-07-23
CUST_006547,,False,,,2,2023-12-30,438.13480113447224,14.066666666666666,False,2023-12-02,
CUST_006548,2023-12-15,True,Technical Issues,Voluntary,3,2023-12-29,303.0952873751267,10.1,True,2023-12-02,2023-12-15
CUST_006549,,False,,,20,2023-12-12,187.8136988275743,2.6666666666666665,False,2023-12-02,
