customer_id,first_name,last_name,email,phone,date_of_birth,province,city,postal_code,account_creation_date,subscription_type,monthly_charges,total_charges,contract_length,payment_method,paperless_billing,auto_pay,referral_code,last_login_date,account_status
CUST_006178,Michael,Brown,thomasdouglas@example.net,1 (585) 487-2947,1990-01-05,BC,South Jamesland,V6T 1B8,2022-12-07,Premium,57.42667351388756,746.1709033853116,12,Credit Card,True,True,,2023-07-02,Active
CUST_006179,Kendra,Chang,daniel35@example.org,1-270-099-1418,2004-02-22,QC,Lisatown,G0J 7A8,2023-02-06,Basic,30.453767352786496,335.84129323407114,12,Credit Card,False,False,,2023-07-02,Active
CUST_006180,Theresa,Moreno,ycalderon@example.com,1-119-976-3876,1982-04-19,ON,Bruceborough,M3Y 2L6,2023-05-21,Premium,59.809545672618626,480.6234161360816,24,Credit Card,True,True,,2023-11-13,Active
CUST_006181,Heather,Holden,xjohnson@example.com,808-660-0926 x349,1970-08-12,QC,Port Dwayne,G1A 9I5,2023-11-24,Basic,30.669101790697255,61.472857138003874,12,Credit Card,True,False,,2023-11-28,Active
CUST_006182,David,Harris,nlogan@example.com,545 583 3005,1969-09-21,SK,West Teresatown,S1N 5L1,2023-05-17,Basic,29.39032913672019,236.41656551512602,24,Bank Transfer,False,True,,2023-06-28,Active
CUST_006183,Cindy,Johnson,paulmills@example.net,+1 (749) 870-4793,1990-03-30,NS,West Danielleberg,B0R 8R8,2022-05-04,Basic,30.448082570289365,578.4997348850728,24,Credit Card,False,False,REF6057,2023-06-17,Active
CUST_006184,Tina,Matthews,ernest97@example.net,(678) 250-2122 x110,1962-03-27,QC,Lake Alexanderberg,H3O 7F2,2022-02-15,Basic,29.02657729697012,664.9497436346664,36,Credit Card,False,False,,2022-07-06,Active
CUST_006185,Michael,Lloyd,ljohnson@example.net,+1 (610) 022-8785,1971-10-11,QC,Sullivanfurt,J3C 4S3,2023-04-02,Basic,29.55518657931488,266.0832555649325,36,Credit Card,True,True,,2023-08-25,Active
CUST_006186,Mark,Leblanc,sabbott@example.net,1-534-440-3063,1945-03-06,ON,East Monicafurt,L7N 1S9,2022-05-09,Basic,30.656558450894735,610.563495559682,12,Bank Transfer,True,False,,2023-09-19,Active
CUST_006187,Nicholas,Burke,james16@example.net,1 (457) 087-1274,1947-02-12,BC,Port Amy,V1A 2K3,2023-06-06,Premium,61.6850117024565,310.51875481660284,12,Bank Transfer,False,True,REF5956,2023-10-13,Active
CUST_006188,Jennifer,Reed,fitzgeraldjohnathan@example.net,(905) 877-9390,1991-07-27,BC,South Brenda,V1W 5V1,2022-01-31,Enterprise,151.876385636154,3642.8371772456094,24,Credit Card,False,True,,2023-04-29,Active
CUST_006189,Jesse,Stevens,omiller@example.net,1-174-279-5494,1979-09-11,ON,Youngport,N7E 3S7,2023-03-31,Basic,30.80748179463126,308.8809616491685,24,Bank Transfer,True,True,,2023-12-02,Active
CUST_006190,Andrea,Wood,lopezjoshua@example.net,164.135.0359,1983-03-25,ON,Staceybury,K0O 6Y0,2022-01-21,Basic,29.4626605090103,675.9724549210094,12,PayPal,False,False,,2022-10-24,Active
CUST_006191,Renee,Willis,katiemiller@example.com,751-205-6079 x052,1972-04-20,ON,North Rebeccafort,N0I 2L3,2022-05-07,Basic,30.566675800029447,610.8991527496007,12,Credit Card,False,False,,,Active
CUST_006192,Jasmine,Quinn,kiddvictoria@example.org,561 241 9515,1986-12-27,BC,West Leah,V3E 5I9,2023-01-13,Premium,59.3441558384164,654.1287196411031,12,Credit Card,True,False,,2023-09-18,Active
CUST_006193,Michael,Hawkins,spham@example.org,1-901-014-1090,2002-01-06,ON,East Megan,N3Y 7E3,2022-07-11,Enterprise,150.73751087551412,2111.8851473629675,12,Credit Card,False,False,REF7442,2023-10-26,Active
CUST_006194,Travis,Moore,millsian@example.org,324.501.4322,1956-12-21,QC,Port Christopherfurt,H6F 9M6,2023-10-20,Basic,30.057353036726038,90.49852820902629,12,Credit Card,True,False,REF7028,2023-11-21,Active
CUST_006195,Krystal,Yates,ricardo75@example.com,1-523-523-1117,1970-04-19,BC,Deleonberg,V4F 6R5,2023-05-06,Basic,30.70466351220726,182.48295743988325,24,Credit Card,False,False,,2023-11-05,Active
CUST_006196,Judy,Haynes,christinaharrison@example.org,+1 (888) 773-3057,1976-11-29,BC,Harrisontown,V8Q 9K8,2022-05-01,Basic,31.40449243124234,628.3622319574025,24,Credit Card,True,True,REF7326,2022-09-28,Active
CUST_006197,Craig,Charles,jwerner@example.org,288.547.2811,2002-12-26,ON,Garciatown,L3X 0I4,2023-08-11,Basic,28.869802054194796,144.78038960334345,12,Bank Transfer,False,False,,2023-12-12,Active
CUST_006198,Timothy,Washington,irodriguez@example.net,(374) 175-0989,1982-08-05,ON,Lake Russell,P5N 4L0,2023-04-02,Basic,29.339859226057417,293.4956113273411,12,Credit Card,False,True,REF2528,2023-12-08,Active
CUST_006199,Bryan,Cook,thomas69@example.org,(924) 179-0276,1966-08-21,BC,Lake Johnland,V4D 6G1,2023-05-22,Basic,29.76445242827084,238.69943825232718,24,Credit Card,False,False,,2023-07-25,Active
CUST_006200,Rodney,West,laurie74@example.org,(791) 324-0004 x496,1946-12-23,MB,Shellyton,R0H 3O9,2022-10-23,Enterprise,142.72852585078473,1858.5347821161051,24,Bank Transfer,False,False,,2023-07-02,Active
CUST_006201,Edward,Mora,carolellis@example.org,489-605-9651 x901,1974-12-06,QC,Joshuaborough,J0N 6A5,2022-10-26,Enterprise,155.57157625559574,2334.9988432917808,36,PayPal,True,False,,2023-11-14,Active
CUST_006202,Joshua,Aguilar,thomasjoseph@example.com,1-654-810-1286,1959-06-20,BC,Dennisshire,V8V 9D7,2023-11-28,Premium,57.30323235480715,114.01417931252175,24,Credit Card,True,False,,2023-12-04,Active
CUST_006203,Mark,Johnson,reynoldsmiranda@example.com,483.130.8964,1984-04-04,ON,West Jacob,K7K 3A8,2023-07-03,Premium,62.63240389114035,436.91364070689565,12,Credit Card,False,False,REF4619,2023-12-05,Active
CUST_006204,Michael,Smith,ufrancis@example.net,1 (992) 627-0719,1992-12-14,ON,New Christopher,P6Y 6O3,2023-05-23,Basic,29.326862273739483,235.06843063665633,36,Bank Transfer,False,False,,2023-11-07,Active
CUST_006205,Randall,Baldwin,taylorbrian@example.com,432.013.2200,1965-12-26,QC,Barbaraside,H0B 8L8,2023-01-24,Basic,29.45800476518893,352.8644480777803,12,Credit Card,False,True,,2023-04-09,Active
CUST_006206,Allen,James,renee60@example.net,1 (519) 824-0045,1984-08-14,ON,Peterside,M1N 7Z9,2023-03-23,Basic,28.99591812415003,290.20878886763916,24,Credit Card,True,True,,2023-06-26,Active
CUST_006207,Michael,Marshall,meghanosborn@example.com,137 429 4260,1993-08-03,BC,East Chelseahaven,V2M 1P1,2023-08-13,Basic,30.029653037625803,149.71604628930848,12,Credit Card,False,True,,2023-12-28,Active
CUST_006208,Daniel,Koch,smithkara@example.org,+1 (608) 067-0756,1948-09-19,NL,Christopherville,A7E 0C6,2022-01-06,Basic,29.256066865513368,700.6327884160155,12,Credit Card,False,False,,2022-06-21,Active
CUST_006209,Anna,Bishop,charlesmoore@example.com,(223) 069-3570 x557,1967-11-16,MB,New Ann,R5R 1W9,2022-11-19,Premium,61.217577994881964,789.5515365819342,24,Credit Card,True,False,,2023-10-19,Active
CUST_006210,Chad,Smith,lisa24@example.net,890-453-8074,1968-11-01,BC,Port Kyleland,V0J 3M2,2022-08-09,Premium,62.86021835022863,1007.3487458199434,24,Bank Transfer,False,True,,2023-05-22,Active
CUST_006211,Edward,Thomas,ellenhenderson@example.org,444-076-6482 x990,2003-11-13,ON,Mcdanielhaven,P3A 5R1,2022-01-23,Basic,31.29643487885985,564.4087417858761,36,Credit Card,False,False,REF6132,2022-10-12,Active
CUST_006212,Matthew,Anderson,melissajohnston@example.net,316 622 4281,1961-04-30,ON,East Davidland,M6M 1A1,2022-04-02,Basic,28.595239947288018,600.8197738628493,36,Credit Card,True,False,,2023-07-28,Active
CUST_006213,Richard,Davis,crystal49@example.com,257.413.2848,1993-12-14,ON,Hoborough,N1Q 9G2,2022-10-20,Basic,30.211709189414194,451.743081147948,36,PayPal,False,False,REF1190,2023-05-27,Active
CUST_006214,Ryan,Rose,christina25@example.org,+1 (826) 591-0391,2002-01-17,QC,Rojasbury,H1J 5A1,2022-09-19,Basic,30.150219183117844,480.7637267664313,12,Credit Card,False,False,,,Active
CUST_006215,Larry,Curtis,astephenson@example.net,319-333-7526,1989-05-28,AB,Jasonburgh,T4Y 3M1,2022-03-27,Basic,29.020733858873978,639.68326742052,12,Credit Card,True,False,REF6045,2023-10-09,Active
CUST_006216,Mark,Merritt,qadams@example.com,912.430.0230,2003-03-03,ON,New Lori,N1Q 9V1,2023-06-07,Basic,28.8816663860926,201.65143144646862,24,Bank Transfer,True,False,,2023-07-08,Active
CUST_006217,Zachary,Williams,youngpatrick@example.org,994-213-3641,1988-04-15,ON,Samuelborough,L1Z 9H3,2022-07-05,Basic,30.12890059280793,542.0983506165209,24,PayPal,True,True,REF7331,2022-08-20,Active
CUST_006218,Megan,Cooper,dylan80@example.org,595-067-2598 x421,1946-01-21,ON,West Garystad,L2Z 8S7,2023-02-06,Enterprise,151.52104473848806,1665.2100901254967,24,Bank Transfer,False,False,REF8607,2023-05-05,Active
CUST_006219,Michele,Ortiz,brockfrank@example.net,1-590-535-6489,1968-09-25,ON,West Davidfort,N5N 4U1,2022-10-25,Basic,28.55538573360241,427.0482305682387,12,Credit Card,False,False,REF6864,2023-03-16,Active
CUST_006220,Gabriel,Smith,brent36@example.net,745 850 8897,2007-06-23,NB,North Michael,E9I 0G7,2023-10-11,Basic,29.645897317925883,89.24897173713599,24,Credit Card,False,True,REF7003,2023-11-24,Active
CUST_006221,Jessica,Knight,clozano@example.com,810 612 9641,1974-12-02,BC,New Davidland,V9Q 4X5,2022-10-27,Basic,29.573195829303558,444.0465168213782,12,Credit Card,True,False,,,Active
CUST_006222,Laura,Woods,garciachelsea@example.com,788 941 6692,1953-11-25,AB,Huntport,T2F 8K1,2022-12-07,Basic,29.268007801088004,353.91086762007836,12,Credit Card,True,False,,2023-06-28,Active
CUST_006223,Xavier,Edwards,oanderson@example.org,1 (450) 559-6513,1974-08-29,NS,Chapmanborough,B8Y 6D3,2022-07-22,Basic,29.123531751206823,524.254393981786,24,Credit Card,True,True,REF1018,2023-10-08,Active
CUST_006224,Jesse,Cross,fstephens@example.org,(574) 181-1905 x817,1994-08-28,ON,Jadetown,L1C 1V3,2023-05-20,Basic,29.967948801978665,237.4102269433507,12,Credit Card,True,False,,2023-06-24,Active
CUST_006225,Stephen,Mason,amberharding@example.net,707-451-7850 x982,1989-05-26,QC,Dianaport,G8F 1G5,2023-01-07,Basic,30.66800079688141,338.10398203164766,12,Credit Card,True,True,REF1032,2023-10-06,Active
CUST_006226,Christian,Harris,fsalas@example.com,879.949.6640,1976-06-27,AB,Jonesfurt,T8S 0S8,2022-03-23,Premium,58.286531187595294,1228.4097876164728,12,Credit Card,True,False,,2022-09-27,Active
CUST_006227,Sean,Hernandez,paulwhite@example.org,128.201.4188,1976-06-19,MB,South Wesleybury,R3B 9U1,2023-07-13,Premium,58.11977189098388,289.89806361977963,36,Credit Card,True,False,,2023-11-13,Active
CUST_006228,Michael,Rodgers,ibrooks@example.net,614 208 9780,1982-09-24,QC,West Miatown,G8E 8S6,2023-05-10,Basic,30.461258774166936,152.65359347939503,24,Credit Card,True,True,REF0493,2023-07-06,Active
CUST_006229,Adam,Thomas,morancrystal@example.com,(282) 562-7260 x825,1999-10-27,ON,Santanachester,M8N 2R3,2022-03-18,Basic,31.138940011724046,621.848062921672,24,Credit Card,False,True,,2023-01-24,Active
CUST_006230,Paul,Cooper,elee@example.org,1 (749) 505-7430,1952-06-07,QC,New Victor,H7V 9N8,2022-07-21,Premium,57.207668301054895,1028.1076122168354,24,Credit Card,False,False,,2023-01-15,Active
CUST_006231,Melinda,Ball,karen53@example.net,+1 (153) 466-4433,1989-05-20,NB,Rileystad,E6I 4F3,2022-07-20,Basic,30.458098004905803,517.8223804355057,12,PayPal,False,False,,2023-08-22,Active
CUST_006232,Johnny,Walsh,jordan61@example.net,(672) 764-9655 x895,1993-02-22,ON,Marytown,P2V 7A2,2023-04-19,Basic,30.220360951350607,269.9987695216778,12,Credit Card,False,False,REF1583,2023-10-25,Active
CUST_006233,Patricia,Conrad,alexander23@example.com,(104) 558-5703 x928,1995-10-17,QC,Collinsmouth,G4R 9R0,2022-06-03,Basic,28.762324677424274,459.73585535627734,24,Bank Transfer,False,False,,2022-11-23,Active
CUST_006234,Shannon,Shepard,kristin97@example.org,(492) 170-4190 x118,1971-09-09,ON,South Jonathan,L6G 9Y1,2023-11-15,Basic,29.497766747271875,58.99354240030111,12,Bank Transfer,False,False,,2023-11-20,Active
CUST_006235,Kelsey,Flores,abutler@example.com,1-591-763-3043,1949-10-11,BC,Wagnertown,V4B 3I8,2022-05-05,Premium,62.09148313861067,1237.868012341894,12,Credit Card,False,False,,2023-04-10,Active
CUST_006236,Derrick,Hull,carlsonvincent@example.com,523-209-8435,1974-12-29,ON,Gloriabury,P3U 2N3,2023-06-14,Basic,29.143786773565942,203.12275933741287,24,PayPal,False,False,REF7606,2023-12-26,Active
CUST_006237,Ricky,Roberson,derekwright@example.com,+1 (145) 856-7328,1952-03-15,ON,Jesseborough,K7L 9M6,2023-02-10,Enterprise,154.56770457837783,1542.483516463701,12,PayPal,False,False,,2023-09-09,Active
CUST_006238,Dawn,Cook,sarah96@example.net,997 224 3014,1955-12-22,ON,Barryside,P4S 0Q9,2022-06-19,Enterprise,154.5025875491377,2634.454369096142,12,PayPal,False,False,REF3328,2023-01-14,Active
CUST_006239,James,Bell,davidjordan@example.com,538-706-1188 x119,1958-09-24,ON,West Nathan,N1D 4A2,2023-05-21,Basic,28.99059240031581,231.25351068873434,12,Credit Card,True,False,,2023-09-17,Active
CUST_006240,Amanda,Barnett,davidrojas@example.org,477-204-0901,1985-10-17,BC,East Gregory,V0M 5Q5,2023-04-22,Enterprise,155.30007474933825,1240.042424569397,24,Bank Transfer,True,True,,2023-09-04,Active
CUST_006241,Christina,Kaufman,mary36@example.com,(748) 385-8223 x892,1980-12-18,ON,New Alexanderbury,M0T 4J3,2022-10-07,Premium,59.59951301912564,830.6126988594149,12,Bank Transfer,False,False,,2023-07-19,Active
CUST_006242,Todd,Moore,ethancarter@example.com,(430) 736-8673 x682,1989-08-27,ON,Mcgeeview,N1R 1P4,2023-06-19,Premium,58.92893908057618,414.8078310287761,12,Credit Card,False,False,,,Active
CUST_006243,Jim,Kelley,kramerstephanie@example.com,(960) 423-1086,1966-08-31,ON,North Nancyside,N3Z 6T0,2022-06-05,Basic,30.395833731300158,545.3615120336863,12,Credit Card,False,True,,2023-07-26,Active
CUST_006244,Brooke,Allen,josephcarey@example.org,940 341 4239,1990-05-22,AB,Lake Christopherstad,T5T 0O7,2022-07-02,Basic,29.31513241025734,468.2437362722269,36,Credit Card,False,False,REF8073,2023-03-18,Active
CUST_006245,Christopher,Gutierrez,steven04@example.net,123 501 9179,2004-09-13,ON,North Cynthia,K9W 7B5,2022-07-20,Basic,29.504055043983307,503.46072553918657,24,Credit Card,True,True,,2023-08-22,Active
CUST_006246,Maria,Rodriguez,fmartin@example.com,545-491-9992 x082,1979-09-18,QC,Wolfside,G3G 4H1,2022-11-29,Basic,31.43466869060328,314.6176496011984,24,Credit Card,False,True,,2023-05-16,Active
CUST_006247,Dustin,Cortez,christophercooper@example.net,944-890-9661 x642,2007-05-17,ON,Griffinside,M9N 3D8,2022-03-26,Premium,62.86644366441607,1383.0110949006573,24,Credit Card,False,True,,2023-07-10,Active
CUST_006248,Courtney,Rosales,kellywalker@example.com,403-823-4744 x273,2000-11-13,AB,Romanland,T6D 0D5,2022-10-21,Enterprise,153.66950221141656,2000.1470566732714,24,Credit Card,False,True,,2023-02-27,Active
CUST_006249,Joseph,Massey,lcherry@example.org,+1 (437) 570-5091,1970-06-28,SK,South Whitneystad,S1B 7W8,2023-02-11,Basic,31.034159782112912,308.98957363784507,12,Credit Card,False,False,,2023-03-21,Active
CUST_006250,Scott,Brady,aacosta@example.com,(574) 055-2217,1964-10-02,BC,Lake Jodimouth,V6E 0L4,2022-05-03,Enterprise,144.50715337656158,2897.156855799229,24,PayPal,True,True,,2022-07-18,Active
CUST_006251,Henry,Little,morrisdwayne@example.com,1 (207) 437-3629,1955-04-01,ON,South Nicolemouth,P2P 2M3,2022-03-16,Basic,30.719076934486143,550.8298604176692,24,PayPal,True,True,,2022-04-13,Active
CUST_006252,Allen,Gonzalez,david44@example.org,114.626.2130,1964-05-20,QC,New Jessica,H9O 7X4,2023-10-30,Basic,28.814608715620825,57.59557277989741,12,Credit Card,True,True,,2023-12-20,Active
CUST_006253,Erin,Rodriguez,michaelcoffey@example.com,727-224-0414,1975-09-30,ON,Jamesberg,K3Y 1S4,2023-02-23,Basic,30.067113884251047,330.68360922195745,36,Credit Card,True,False,,2023-06-01,Active
CUST_006254,Erica,Tran,qbrown@example.net,310-462-0567,2001-09-10,BC,Port Joshua,V9I 6H5,2023-10-05,Basic,29.830136667717827,89.7298231524267,12,Credit Card,True,False,,2023-12-23,Active
CUST_006255,Jennifer,Case,amandayates@example.org,1-757-969-8646,1988-06-11,MB,South Drew,R4P 3O4,2023-07-08,Basic,29.488814966515395,176.21583859178608,36,Bank Transfer,True,False,,,Active
CUST_006256,Larry,Moore,jessica31@example.com,828.954.5304,1968-09-23,ON,New Seanton,N2O 4V7,2022-01-21,Basic,30.27629655248089,637.7317905843983,24,Credit Card,True,True,,2023-10-18,Active
CUST_006257,Phillip,Hoover,vfernandez@example.com,614-093-2830,1978-11-22,ON,Duranland,P8A 7C2,2023-04-12,Basic,29.23356374323578,262.97049721605947,12,PayPal,False,False,,2023-04-12,Active
CUST_006258,Stephanie,Hall,chamberssara@example.net,(165) 352-5996,1994-08-17,ON,Lake Calebview,K5L 4Z2,2023-11-05,Basic,30.981922058307067,60.782004482673514,24,Credit Card,False,True,,2023-11-29,Active
CUST_006259,Denise,Beasley,richsharon@example.org,(431) 607-4149,1947-11-07,BC,Robinsonberg,V0I 1I5,2023-03-19,Enterprise,156.24932509589996,1558.4191433634114,24,Credit Card,False,True,REF9937,2023-06-27,Active
CUST_006260,Katie,Phillips,cainrebekah@example.net,153-765-1642,1990-04-28,ON,Port Kennethland,L3L 9Y0,2023-11-22,Basic,29.685551932191103,58.653459370664905,24,Bank Transfer,True,False,,2023-12-13,Active
CUST_006261,Jenny,Jensen,uwolfe@example.net,1-893-942-9776,1980-09-04,NS,Carrollfort,B8J 0A4,2023-09-11,Premium,57.89004498836368,173.2143390802402,24,Credit Card,True,False,,2023-10-31,Active
CUST_006262,Eric,Fry,rebecca20@example.net,1 (148) 935-2353,1974-09-20,ON,Sarahhaven,M7N 0C9,2023-05-13,Basic,29.70805635318785,238.9771744615653,12,Credit Card,False,False,,2023-07-26,Active
CUST_006263,Jillian,Davis,taylormichael@example.net,1 (809) 034-5540,1981-09-22,ON,Lake Joseph,P9X 2P8,2022-05-21,Premium,61.028782779638505,1037.6258418238833,24,Credit Card,True,False,,2023-09-03,Active
CUST_006264,Bruce,Meyer,ywright@example.com,+1 (416) 041-7228,1964-10-11,QC,New Crystal,J7S 8T0,2023-06-02,Basic,30.63351719229414,244.72420317745863,36,Credit Card,False,True,,2023-06-14,Active
CUST_006265,Patrick,Garza,torresmichael@example.com,+1 (122) 241-0583,1989-07-29,SK,North Samanthaberg,S3Q 1A1,2022-02-05,Basic,31.204980794680605,719.1141728213173,24,Credit Card,True,False,,2023-01-20,Active
CUST_006266,Barbara,Williams,michael09@example.com,850 013 9053,1969-06-10,ON,Amandabury,P3C 9K2,2023-03-09,Basic,30.636164010260813,307.05261516387935,24,Credit Card,False,False,,2023-06-15,Active
CUST_006267,Timothy,Riddle,padillasamantha@example.com,982.355.6121,2000-06-28,QC,New Katherine,H5N 3X2,2022-12-14,Basic,28.92399777145707,346.7644623199674,12,PayPal,False,True,,2023-11-03,Active
CUST_006268,Chad,Dunn,jeffrey88@example.net,1-820-473-7904,1972-04-23,AB,Griffintown,T8Q 4Q8,2023-05-30,Basic,31.01708459051096,248.0780684289659,12,Credit Card,True,False,,2023-10-12,Active
CUST_006269,Stephanie,Carpenter,cruiz@example.org,(681) 362-5276 x009,2007-04-21,NS,Port Aprilshire,B2A 0E8,2022-11-23,Basic,31.4736592956204,441.497629506424,36,Credit Card,True,True,,,Active
CUST_006270,Jennifer,Wheeler,teresa64@example.org,831-692-3851 x692,1990-04-21,NB,Hayesberg,E1J 2W4,2022-07-10,Basic,29.06787598606136,525.0867015210175,12,Credit Card,True,True,REF2343,2023-11-10,Active
CUST_006271,Sarah,Banks,wcastaneda@example.com,(505) 677-2219,1970-12-23,NS,Port Patrickfurt,B4T 2R8,2022-01-27,Enterprise,155.4874578003936,3567.2650634115244,24,Bank Transfer,True,False,,2023-07-15,Active
CUST_006272,Erin,Johnson,itorres@example.org,1 (846) 332-8727,1964-01-21,QC,South Christopher,H3Q 5H7,2022-04-06,Premium,58.87920828090238,1238.519078552791,36,Credit Card,True,True,,2022-05-23,Active
CUST_006273,Christopher,Hanson,ricardo35@example.com,230-098-9844,1973-01-04,QC,South Paula,G1K 9V8,2023-06-03,Basic,30.39015530718438,213.24776288704567,24,Bank Transfer,True,False,,2023-10-21,Active
CUST_006274,Steven,Ortiz,kimberly44@example.com,219 771 0042,1961-05-02,ON,Port Trevorborough,L2I 7U0,2022-11-25,Basic,29.183022922337816,320.89301295705746,12,Credit Card,True,True,,2023-01-19,Active
CUST_006275,Jeanette,Johnson,fnguyen@example.com,579-979-7367,1979-08-28,QC,Curtismouth,G7R 0B6,2022-12-05,Enterprise,150.55143075748947,1954.7452803253675,24,Bank Transfer,True,False,REF9765,,Active
CUST_006276,Cody,Elliott,cfaulkner@example.org,(546) 968-6295 x137,1958-12-25,ON,South Susan,P3R 5K5,2022-09-08,Enterprise,143.0801038230119,2001.1513618808376,24,Credit Card,True,True,,2022-12-20,Active
CUST_006277,Nicholas,Foster,stephenroberts@example.org,564 867 6836,1976-07-29,BC,Port Johnberg,V0W 8E2,2023-08-20,Enterprise,154.50854589801676,773.5630895617596,12,Credit Card,False,False,,2023-10-07,Active
CUST_006278,Steven,Mendez,jenniferanderson@example.net,298.901.3204,1965-10-24,SK,West Carolinehaven,S3B 6D0,2022-03-09,Basic,30.025304234188887,661.3483492552286,24,Credit Card,False,False,REF0844,2023-02-13,Active
